Name	MOA	Target	Phase
sulfinpyrazone	uricosuric blocker	ABCC1, ABCC2, FPR1, SLC22A12	Launched
sulfisoxazole-acetyl	folic acid antagonist		Launched
sulindac	cyclooxygenase inhibitor	AKR1B1, MAPK3, PPARD, PTGDR2, PTGS1, PTGS2	Launched
sulmetozine	gastrin inhibitor	GAST	Launched
sulphadimethoxine	dihydropteroate synthetase inhibitor		Launched
sulpiride	dopamine receptor antagonist		Launched
sunitinib	FLT3 inhibitor, KIT inhibitor, PDGFR tyrosine kinase receptor inhibitor, RET tyrosine kinase inhibitor, VEGFR inhibitor	CSF1R, FGFR1, FLT1, FLT3, FLT4, KDR, KIT, PDGFRA, PDGFRB, RET	Launched
suplatast	histamine release inhibitor, immunoglobulin inhibitor		Launched
suramin	DNA synthesis inhibitor	F2, FSHR, P2RY1, P2RY11, P2RY13, P2RY2, PLA2G2A, RYR1, RYR2, SIRT5	Launched
suvorexant	orexin receptor antagonist	HCRTR1, HCRTR2	Launched
suxibuzone	cyclooxygenase inhibitor		Launched
tacrine	acetylcholinesterase inhibitor	ACHE, BCHE	Launched
tacrolimus	calcineurin inhibitor	FKBP1A	Launched
tadalafil	phosphodiesterase inhibitor	PDE11A, PDE5A	Launched
tafamidis-meglumine	transthyretin amyloid inhibitor	TTR	Launched
talinolol	adrenergic receptor antagonist	ADRB1	Launched
talniflumate	cyclooxygenase inhibitor	CLCA1	Launched
tamoxifen	estrogen receptor antagonist, selective estrogen receptor modulator (SERM)	EBP, ESR1, ESR2, GPER1, PRKCA, PRKCB, PRKCD, PRKCE, PRKCG, PRKCI, PRKCQ, PRKCZ	Launched
tamsulosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D	Launched
tannic-acid	PARG inhibitor	ANO1	Launched
tavaborole	leucyl-tRNA synthetase inhibitor		Launched
tazobactam	beta lactamase inhibitor		Launched
tebipenem	bacterial cell wall synthesis inhibitor	CNR1	Launched
tedizolid	bacterial 50S ribosomal subunit inhibitor		Launched
tedizolid-phosphate	protein synthesis inhibitor		Launched
teicoplanin	bacterial cell wall synthesis inhibitor		Launched
teicoplanin-A2-1	bacterial cell wall synthesis inhibitor		Launched
teicoplanin-a2-3	bacterial cell wall synthesis inhibitor		Launched
telaprevir	HCV inhibitor	CTSA, PGR	Launched
telbivudine	DNA polymerase inhibitor	TK2	Launched
telithromycin	bacterial 30S ribosomal subunit inhibitor, bacterial 50S ribosomal subunit inhibitor	CYP1A2, CYP2D6, CYP3A4, CYP3A5, CYP3A7	Launched
telmisartan	angiotensin receptor antagonist	AGTR1, PPARG	Launched
telotristat	tryptophan hydroxylase inhibitor	TPH1	Launched
telotristat-ethyl	tryptophan hydroxylase inhibitor	TPH1	Launched
temefos	cholinesterase inhibitor		Launched
temocapril	angiotensin converting enzyme inhibitor	ACE	Launched
temsirolimus	mTOR inhibitor	MTOR	Launched
teneligliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
teniposide	topoisomerase inhibitor	TOP2A, TOP2B	Launched
tenofovir	HIV integrase inhibitor, nucleoside reverse transcriptase inhibitor		Launched
tenofovir-disoproxil	nucleoside reverse transcriptase inhibitor	CYP1A2	Launched
tenoxicam	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
tepoxalin	cyclooxygenase inhibitor, lipoxygenase inhibitor	ALOX5	Launched
terazosin	adrenergic receptor antagonist	ADRA1A, ADRA1B, ADRA1D, KCNH2, KCNH6, KCNH7	Launched
terbinafine	fungal squalene epoxidase inhibitor	SQLE	Launched
terconazole	sterol demethylase inhibitor		Launched
terguride	dopamine receptor agonist, serotonin receptor antagonist	ADRA1A, ADRA2A, ADRA2B, ADRA2C, DRD2, DRD3, DRD4, HTR1A, HTR1B, HTR1D, HTR2A, HTR2B, HTR2C	Launched
teriflunomide	dihydroorotate dehydrogenase inhibitor	DHODH	Launched
testolactone	aromatase inhibitor	CYP19A1	Launched
tetrabenazine	vesicular monoamine transporter inhibitor	DRD2, SLC18A1, SLC18A2	Launched
tetracaine	membrane integrity inhibitor	SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
tetracycline	bacterial 30S ribosomal subunit inhibitor	PRNP	Launched
thalidomide	tumor necrosis factor production inhibitor	CRBN, FGFR2, NFKB1, ORM1, ORM2, PTGS2, TNF	Launched
theobromine	phosphodiesterase inhibitor	ADORA1, ADORA2A, PDE4B	Launched
theophylline	adenosine receptor antagonist		Launched
thiamphenicol	bacterial 50S ribosomal subunit inhibitor		Launched
thiamylal	glutamate receptor antagonist	GABRA1, KCNJ11, KCNJ8	Launched
thiethylperazine	dopamine receptor antagonist	DRD1, DRD2, DRD4	Launched
thiocolchicoside	GABA receptor antagonist	GABRA1, GABRB2, GABRG2, GLRA1, GLRB	Launched
thioguanine	purine antagonist	IMPDH1, IMPDH2	Launched
thiopental	GABA receptor antagonist	CHRNA4, CHRNA7, FAAH, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GRIA2, GRIK2	Launched
thioproperazine	dopamine receptor antagonist	ADRA1A, ADRA1B, DRD1, DRD2, HTR1A, HTR2A	Launched
thiostrepton	FOXM1 inhibitor, protein synthesis inhibitor	FOXM1	Launched
thiotepa	cytochrome P450 inhibitor	CYP2B6, CYP3A4	Launched
thiothixene	dopamine receptor antagonist	DRD1, DRD2, HRH1, HTR2A	Launched
thonzonium	ATPase inhibitor		Launched
tiabendazole	angiogenesis inhibitor		Launched
tiagabine	GABA uptake inhibitor	SLC6A1	Launched
tiapride	dopamine receptor antagonist	DRD2, DRD3	Launched
tiaprofenic-acid	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
ticagrelor	purinergic receptor antagonist	P2RY12	Launched
ticarcillin	lactamase inhibitor		Launched
ticlopidine	purinergic receptor antagonist	P2RY12	Launched
tigecycline	bacterial 30S ribosomal subunit inhibitor		Launched
tiletamine	glutamate receptor antagonist		Launched
tilmicosin	bacterial 50S ribosomal subunit inhibitor		Launched
tiludronate	bone resorption inhibitor, osteoclast inhibitor	ATP6V1A, MMP2, PTPN1	Launched
timolol	adrenergic receptor antagonist	ADRB1, ADRB2	Launched
tioconazole	sterol demethylase inhibitor	CYP51A1	Launched
tiotropium	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
tipiracil	thymidine phosphorylase inhibitor	TYMP	Launched
tipranavir	HIV protease inhibitor		Launched
tiquizium	acetylcholine receptor antagonist		Launched
tirofiban	platelet aggregation inhibitor, structural glycoprotein antagonist	ITGA2B, ITGB3	Launched
tobramycin	bacterial 30S ribosomal subunit inhibitor		Launched
tocainide	sodium channel blocker	SCN5A	Launched
toceranib	protein tyrosine kinase inhibitor	FLT1, FLT3, KDR, PDGFRA, PDGFRB	Launched
tofacitinib	JAK inhibitor	JAK1, JAK2, JAK3, TYK2	Launched
tofisopam	phosphodiesterase inhibitor, cytochrome P450 inhibitor	CYP3A4, PDE10A, PDE2A, PDE3A, PDE4A	Launched
tofogliflozin	sodium/glucose cotransporter inhibitor	GCK	Launched
tolazamide	ATP channel blocker	ABCC8, KCNJ1, KCNJ10, KCNJ11	Launched
tolazoline	adrenergic receptor antagonist	ADRA1A, ADRA2A, ADRA2B, ADRA2C, HRH1, HRH2	Launched
tolbutamide	ATP channel blocker	ABCC8, KCNJ1, KCNJ11, KCNJ8	Launched
tolfenamic-acid	cyclooxygenase inhibitor, prostanoid receptor antagonist		Launched
tolmetin	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
tolnaftate	fungal squalene epoxidase inhibitor		Launched
tolonidine	adrenergic receptor antagonist	ADRA2A	Launched
toloxatone	monoamine oxidase inhibitor	MAOA, MAOB	Launched
tolperisone	voltage-gated sodium channel blocker	CYP2C19, CYP2D6	Launched
tolterodine	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
tolvaptan	vasopressin receptor antagonist	AVPR1A, AVPR2	Launched
topiramate	carbonic anhydrase inhibitor, glutamate receptor antagonist, kainate receptor antagonist	CA1, CA12, CA2, CA4, CA7, GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ, GRIA1, GRIA2, GRIA3, GRIA4, GRIK1, GRIK2, GRIK3, GRIK4, GRIK5, SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A	Launched
topiroxostat	xanthine oxidase inhibitor	XDH	Launched
topotecan	topoisomerase inhibitor	TOP1, TOP1MT	Launched
torasemide	electrolyte reabsorption inhibitor, thromboxane receptor antagonist	SLC12A1	Launched
toremifene	estrogen receptor antagonist, selective estrogen receptor modulator (SERM)	ESR1	Launched
tosufloxacin	bacterial DNA gyrase inhibitor		Launched
tramadol	norepinephrine reputake inhibitor, opioid receptor agonist, serotonin reuptake inhibitor	CHRFAM7A, CHRM3, GRIN3A, HTR2C, OPRD1, OPRK1, OPRM1, SLC6A2, SLC6A4	Launched
trametinib	MEK inhibitor	MAP2K1, MAP2K2	Launched
trandolapril	angiotensin converting enzyme inhibitor	ACE	Launched
tranexamic-acid	antifibrinolytic, plasminogen activator inhibitor	PLG	Launched
tranilast	angiogenesis inhibitor	HPGDS, HRH1	Launched
tranylcypromine	monoamine oxidase inhibitor	KDM1A, MAOA, MAOB	Launched
trapidil	PDGFR tyrosine kinase receptor inhibitor	PDGFRA	Launched
trazodone	adrenergic receptor antagonist, serotonin receptor antagonist, serotonin reuptake inhibitor	ADRA1A, ADRA2A, HRH1, HTR1A, HTR2A, HTR2B, HTR2C, SLC6A4	Launched
trelagliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
treosulfan	DNA synthesis inhibitor		Launched
trepibutone	cholinergic receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4	Launched
triamterene	sodium channel blocker	SCNN1A, SCNN1B, SCNN1D, SCNN1G	Launched
trichlormethiazide	chloride channel blocker	ATP1A1, CA1, CA2, CA4, SLC12A1, SLC12A3	Launched
triclabendazole	microtubule inhibitor	DNMT1	Launched
tridihexethyl	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
trifluoperazine	dopamine receptor antagonist	ADRA1A, CALM1, CALY, DRD2, DRD4, HRH1, HTR2A, HTR2C, S100A4, TNNC1	Launched
triflupromazine	dopamine receptor antagonist	CHRM1, CHRM2, DRD1, DRD2, HTR2B	Launched
trifluridine	DNA directed DNA polymerase inhibitor, thymidylate synthase inhibitor	TYMS	Launched
triflusal	cyclooxygenase inhibitor, platelet aggregation inhibitor, thromboxane synthase inhibitor	NFKB1, NOS2, PDE10A, PTGS1	Launched
trihexyphenidyl	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4, CHRM5	Launched
trilostane	3beta-hydroxy-delta5-steroid dehydrogenase inhibitor	ESR1, ESR2, HSD3B1, HSD3B2	Launched
trimeprazine	histamine receptor ligand, histamine receptor antagonist	HRH1	Launched
trimetazidine	3-ketoacyl CoA thiolase inhibitor	ACAA2	Launched
trimethobenzamide	histamine receptor antagonist	DRD2	Launched
trimethoprim	dihydrofolate reductase inhibitor	DHFR, TYMS	Launched
trimethoquinol	adrenergic receptor antagonist	ADRB2, ADRB3	Launched
trimipramine	norepinephrine reputake inhibitor, tricyclic antidepressant	ADRA1A, ADRA1B, ADRA2A, ADRA2B, ADRB1, ADRB2, ADRB3, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD5, HRH1, HTR1A, HTR1D, HTR2A, HTR2C, HTR3A, SLC6A2, SLC6A3, SLC6A4	Launched
trioxsalen	DNA synthesis inhibitor		Launched
tripelennamine	histamine receptor antagonist	HRH1	Launched
triprolidine	histamine receptor antagonist	HRH1	Launched
troleandomycin	protein synthesis inhibitor		Launched
tromaril	prostanoid receptor antagonist		Launched
tropesin	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
tropicamide	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4	Launched
tropisetron	serotonin receptor antagonist	GLRA1, GLRA2, GLRB, HTR3A, HTR4	Launched
trospium	acetylcholine receptor antagonist	CHRM1	Launched
tubocurarine	acetylcholine receptor antagonist	ACHE, CHRNA2, HTR3A, HTR3B, KCNN1, KCNN2, KCNN3, ZACN	Launched
tylosin	protein synthesis inhibitor		Launched
tyloxapol	NFkB pathway inhibitor	LPL, NFKB2	Launched
ubenimex	leukotriene synthesis inhibitor	LTA4H, RNPEP	Launched
ufenamate	cyclooxygenase inhibitor	PTGS1, PTGS2	Launched
ulipristal	progesterone receptor antagonist	PGR	Launched
umeclidinium	acetylcholine receptor antagonist	CHRM1, CHRM2, CHRM3	Launched
uracil-mustard	DNA synthesis inhibitor		Launched
urapidil	adrenergic receptor antagonist	HTR1A	Launched
valaciclovir	DNA polymerase inhibitor		Launched
valethamate	acetylcholine receptor antagonist	CHRM1, CHRM4, CHRM5	Launched
valganciclovir	DNA synthesis inhibitor		Launched
valnemulin	bacterial 50S ribosomal subunit inhibitor		Launched
valproic-acid	HDAC inhibitor	ABAT, ACADSB, ALDH5A1, HDAC1, HDAC2, HDAC9, OGDH, SCN10A, SCN11A, SCN1A, SCN1B, SCN2A, SCN2B, SCN3A, SCN3B, SCN4A, SCN4B, SCN5A, SCN7A, SCN8A, SCN9A	Launched
valpromide	epoxide hydolase inhibitor		Launched
valrubicin	DNA inhibitor, topoisomerase inhibitor	TOP2A	Launched
valsartan	angiotensin receptor antagonist	AGTR1	Launched
vancomycin	bacterial cell wall synthesis inhibitor		Launched
vandetanib	EGFR inhibitor, RET tyrosine kinase inhibitor, VEGFR inhibitor	EGFR, EPHA1, EPHA10, EPHA2, EPHA3, EPHA4, EPHA5, EPHA6, EPHA7, EPHA8, EPHB1, EPHB2, EPHB3, EPHB4, EPHB6, ERBB2, ERBB3, ERBB4, FLT1, FLT4, KDR, PTK6, RET, SRC, TEK, VEGFA	Launched
vardenafil	phosphodiesterase inhibitor	PDE5A, PDE6G, PDE6H	Launched
vecuronium	acetylcholine receptor antagonist	CHRNA2	Launched
vemurafenib	RAF inhibitor	BRAF, RAF1	Launched
venetoclax	BCL inhibitor	BCL2	Launched
venlafaxine	adrenergic inhibitor, norepinephrine reuptake inhibitor, serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	SLC6A2, SLC6A3, SLC6A4	Launched
verapamil	calcium channel blocker	CACNA1A, CACNA1B, CACNA1C, CACNA1D, CACNA1F, CACNA1G, CACNA1I, CACNA1S, CACNB1, CACNB2, CACNB3, CACNB4, CYP3A4, KCNA10, KCNA7, KCNH2, KCNJ11, NALCN, SCN5A, SLC29A4, SLC6A4	Launched
vernakalant	potassium channel blocker	KCNA5	Launched
vesnarinone	phosphodiesterase inhibitor	KCNH2, PDE3A	Launched
vigabatrin	GABA aminotransferase inhibitor	ABAT, GABBR1, SLC32A1	Launched
vilazodone	serotonin reuptake inhibitor	DRD2, DRD3, HRH1, HTR1A, HTR4, SLC6A4	Launched
vildagliptin	dipeptidyl peptidase inhibitor	DPP4	Launched
viloxazine	norepinephrine reuptake inhibitor	SLC6A2	Launched
vinblastine	microtubule inhibitor, tubulin polymerization inhibitor	JUN, TUBA1A, TUBB, TUBD1, TUBE1, TUBG1	Launched
vinburnine	adrenergic receptor antagonist	CHRM1, CHRM2, CHRM3, CHRM4	Launched
vincristine	tubulin polymerization inhibitor	TUBA4A, TUBB	Launched
vindesine	tubulin polymerization inhibitor	TUBB, TUBB1	Launched
vinflunine	microtubule inhibitor		Launched
vinorelbine	tubulin polymerization inhibitor	TUBA1A, TUBA1B, TUBA1C, TUBA3C, TUBA3D, TUBA3E, TUBA4A, TUBB, TUBB1, TUBB2A, TUBB2B, TUBB3, TUBB4A, TUBB4B, TUBB6, TUBB8	Launched
vinpocetine	phosphodiesterase inhibitor, sodium channel blocker	PDE1A, PDE1C	Launched
viomycin	protein synthesis inhibitor		Launched
vismodegib	hedgehog pathway inhibitor, smoothened receptor antagonist	SMO	Launched
voglibose	glucosidase inhibitor	MGAM	Launched
vonoprazan	potassium-competitive acid antagonist	ATP4A	Launched
vorapaxar	thrombin receptor antagonist	F2R	Launched
voriconazole	cytochrome P450 inhibitor	CYP2C19, CYP2C9, CYP3A4, CYP3A5, PTGS1	Launched
vorinostat	HDAC inhibitor	HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC5, HDAC6, HDAC8, HDAC9	Launched
vortioxetine	serotonin receptor agonist, serotonin receptor antagonist	HTR1A, HTR1B, HTR2A, HTR2C, HTR3A, HTR5A, HTR6, HTR7, SLC6A4	Launched
warfarin	vitamin K antagonist	VKORC1	Launched
xipamide	carbonic anhydrase inhibitor	SLC12A3	Launched
yohimbine	adrenergic receptor antagonist	ADRA2A, ADRA2B, ADRA2C, DRD2, DRD3, HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR7, KCNJ1, KCNJ10, KCNJ11, KCNJ12, KCNJ14, KCNJ15, KCNJ8	Launched
zafirlukast	leukotriene receptor antagonist	CYSLTR1, CYSLTR2	Launched
zalcitabine	nucleoside reverse transcriptase inhibitor		Launched
zaltoprofen	cyclooxygenase inhibitor		Launched
zanamivir	neuraminidase inhibitor	NEU2	Launched
zidovudine	nucleoside reverse transcriptase inhibitor	TERT	Launched
zileuton	leukotriene synthesis inhibitor, lipoxygenase inhibitor	ALOX5	Launched
ziprasidone	dopamine receptor antagonist, serotonin receptor antagonist	ADRA1A, ADRA1B, ADRA2A, ADRA2B, ADRA2C, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD3, DRD4, DRD5, HRH1, HTR1A, HTR1B, HTR1D, HTR1E, HTR2A, HTR2C, HTR3A, HTR6, HTR7, SLC6A4	Launched
zofenopril-calcium	angiotensin converting enzyme inhibitor	ACE	Launched
zoledronic-acid	bone resorption inhibitor	FDPS, GGPS1	Launched
zonisamide	sodium channel blocker, T-type calcium channel blocker	CA1, CA10, CA11, CA12, CA13, CA14, CA2, CA3, CA4, CA5A, CA5B, CA6, CA7, CA8, CA9, CACNA1G, CACNA1H, CACNA1I, MAOA, MAOB, SCN10A, SCN11A, SCN1A, SCN1B, SCN2A, SCN2B, SCN3A, SCN3B, SCN4A, SCN4B, SCN5A, SCN7A, SCN8A, SCN9A	Launched
zotarolimus	mTOR inhibitor	FKBP1A	Launched
zotepine	dopamine receptor antagonist, serotonin receptor antagonist	ADRA2B, DRD2, DRD3, DRD4, HRH1, HTR1A, HTR1B, HTR1D, HTR1E, HTR2A, HTR2C, HTR6, HTR7, SLC6A2, SLC6A4	Launched
zuclopenthixol	dopamine receptor antagonist	ADRA1A, ADRA2A, DRD1, DRD2, DRD5, HRH1, HTR2A	Launched
17-alpha-methyltestosterone	aromatase inhibitor	AR	Launched
5-fluorouracil	thymidylate synthase inhibitor	DPYD, TYMS	Launched
ABT-239	histamine receptor antagonist	HRH1, HRH2, HRH3	Phase 1
ABT-491	platelet activating factor receptor antagonist	PTAFR	Phase 1
acalisib	PI3K inhibitor	PIK3CB, PIK3CD	Phase 1
ACPC	glutamate receptor antagonist		Phase 1
ACT-462206	orexin receptor antagonist	HCRTR1, HCRTR2	Phase 1
ACTB-1003	FGFR inhibitor, VEGFR inhibitor	KDR, TEK	Phase 1
alafosfalin	bacterial cell wall synthesis inhibitor		Phase 1
ALS-8176	RNA polymerase inhibitor		Phase 1
altiratinib	VEGFR inhibitor, MET inhibitor	KDR, MET, TEK	Phase 1
ALX-5407	Glycine transporter 1 inhibitor	SLC6A9	Phase 1
AMG-208	tyrosine kinase inhibitor	MET	Phase 1
AMG-517	TRPV antagonist	TRPV1	Phase 1
AMG-548	MAP kinase inhibitor	MAPK11, MAPK12, MAPK13, MAPK14	Phase 1
AMG-925	CDK inhibitor, FLT3 inhibitor	CDK4, CDK6, FLT3	Phase 1
AMG900	Aurora kinase inhibitor	AURKA, AURKB, AURKC	Phase 1
amiflamine	monoamine oxidase inhibitor	MAOA, SLC6A2	Phase 1
ammonium-perfluorocaprylate	Pim kinase inhibitor	PIM1	Phase 1
antagonist-g	neuropeptide receptor antagonist	MAPK8	Phase 1
AN2718	leucyl-tRNA synthetase inhibitor		Phase 1
aphidicolin	RNA synthesis inhibitor		Phase 1
apocynin	NADPH oxidase inhibitor	NOX4	Phase 1
AR-12	phosphoinositide dependent kinase inhibitor	PDPK1	Phase 1
AR-42	HDAC inhibitor	HDAC1	Phase 1
arachidonic-acid	cytochrome P450 inhibitor	CLCN2, KCNJ4, KCNK10, KCNK18, KCNK2, PRKCZ, PTGS1, TRPC6, TRPM2	Phase 1
ARQ-092	AKT inhibitor	AKT2	Phase 1
ARQ-621	kinesin-like spindle protein inhibitor	KIF11	Phase 1
ASP-2535	glycine transporter inhibitor	SLC6A9	Phase 1
ASP3026	ALK tyrosine kinase receptor inhibitor	ALK	Phase 1
AST-1306	EGFR inhibitor	EGFR, ERBB2	Phase 1
asymmetrical-dimethylarginine	nitric oxide synthase inhibitor	NOS2, NOS3	Phase 1
AT13148	protein kinase inhibitor	AKT1, AKT2, AKT3, ROCK1, ROCK2, SGK3	Phase 1
AV-412	protein tyrosine kinase inhibitor	EGFR, ERBB2	Phase 1
AZD1080	glycogen synthase kinase inhibitor	GSK3A, GSK3B	Phase 1
AZD1208	Pim kinase inhibitor	PIM1, PIM2, PIM3	Phase 1
AZD1480	JAK inhibitor	JAK1, JAK2, JAK3	Phase 1
AZD2461	PARP inhibitor		Phase 1
AZD3759	EGFR inhibitor	EGFR	Phase 1
AZD3839	beta-secretase inhibitor	BACE1	Phase 1
AZD3965	monocarboxylate transporter inhibitor	SLC16A1	Phase 1
AZD4282	glutamate receptor antagonist	AGXT, AGXT2, ALAS1, ALAS2, BAAT, GARS, GATM, GCAT, GCSH, GLDC, GLRA1, GLRA2, GLRA3, GLRB, GLYAT, GLYATL1, GLYATL2, GNMT, GPR18, GPRC6A, GRIN1, GRIN2A, GRIN2B, GRIN2C, GRIN2D, GRIN3B, GSS, PIPOX, SHMT1, SHMT2, SLC32A1, SLC36A1, SLC6A5, SLC6A9	Phase 1
AZD5438	CDK inhibitor	KCNH2	Phase 1
AZD6482	PI3K inhibitor	PIK3CA, PIK3CB, PIK3CD, PIK3CG	Phase 1
AZD7545	pyruvate dehydrogenase kinase inhibitor	PDK1	Phase 1
AZD7687	diacylglycerol O acyltransferase inhibitor	DGAT1	Phase 1
AZD7762	CHK inhibitor	CHEK1, CHEK2	Phase 1
AZD8055	mTOR inhibitor	MTOR	Phase 1
AZD8186	PI3K inhibitor	PIK3CB, PIK3CD	Phase 1
AZD8330	MEK inhibitor		Phase 1
AZD8835	PI3K inhibitor	PIK3CA, PIK3CD	Phase 1
BAY-87-2243	hypoxia inducible factor inhibitor	HIF1A	Phase 1
BCX-1470	serine protease inhibitor, complement inhibitor	CFD	Phase 1
begacestat	gamma secretase inhibitor	PSEN1	Phase 1
benurestat	urease inhibitor		Phase 1
benzotript	CCK receptor antagonist	CCKAR, CCKBR	Phase 1
BI-224436	HIV integrase inhibitor		Phase 1
BI-847325	MEK inhibitor, Aurora kinase inhibitor	AURKA, AURKB, AURKC, MAP2K1, MAP2K2	Phase 1
BIBX-1382	EGFR inhibitor	EGFR, ERBB2	Phase 1
BMS-299897	gamma secretase inhibitor		Phase 1
BMS-387032	CDK inhibitor, cell cycle inhibitor, MCL1 inhibitor	CDK2, CDK7, CDK9	Phase 1
BMS-599626	EGFR inhibitor, protein tyrosine kinase inhibitor	EGFR, ERBB2, ERBB4	Phase 1
BMS-806	HIV attachment inhibitor		Phase 1
BMS-817378	c-Met inhibitor, VEGFR inhibitor	KDR, MET	Phase 1
BMS-983970	notch signaling inhibitor		Phase 1
BQ-788	endothelin receptor antagonist	EDNRB	Phase 1
briciclib	cyclin D inhibitor	CCND1	Phase 1
BRL-26314	cholesterol inhibitor	LPL	Phase 1
BTS-72664	GABA receptor antagonist	GABBR1	Phase 1
bupicomide	adrenergic receptor antagonist	ADRB1	Phase 1
buthionine-sulfoximine	glutathione transferase inhibitor	GCLM	Phase 1
butylated-hydroxytoluene	carbonic anhydrase inhibitor	CA2	Phase 1
BW-A4C	lipoxygenase inhibitor	ALOX5	Phase 1
carboxylosartan	angiotensin antagonist	AGTR1	Phase 1
carebastine	histamine receptor antagonist	HRH1	Phase 1
CB-10-277	DNA synthesis inhibitor		Phase 1
CB-5083	valosin-containing protein inhibitor	VCP	Phase 1
CBS-1114	lipoxygenase inhibitor	ALOX5	Phase 1
CC-115	mTOR inhibitor, DNA protein kinase inhibitor	MTOR	Phase 1
CC-401	JNK inhibitor	MAPK8	Phase 1
centazolone	monoamine oxidase inhibitor		Phase 1
CEP-37440	ALK tyrosine kinase receptor inhibitor	ALK	Phase 1
cevipabulin	microtubule stimulant, tubulin polymerization inhibitor	TUBB	Phase 1
CGM097	MDM inhibitor	MDM2	Phase 1
CGP-37849	glutamate receptor antagonist	GRIN2A, GRIN2B, GRIN2C, GRIN2D	Phase 1
CH-5183284	fibroblast growth factor inhibitor	FGFR1, FGFR2, FGFR3	Phase 1
chlorophyllin-copper	cytochrome P450 inhibitor		Phase 1
